new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-05-16 07:15:00,0.6159420289855072,,,,0.3574004338164821,0.5151217184205222,0.2848695527539878,0.15338855924842787,0.10135731721006984,-4.075,0.1529602222991115,0.08222844338177428,0.5014097945236373,0.4583333333333333,0.2560802532162549,0.47322737150654465
2023-05-16 07:30:00,0.6579710144927536,,,,0.11616211466070706,0.17987519152335654,0.09494941103651944,0.05106029152677235,0.07175811079854547,-2.0,0.10241684449592683,0.07006313942940218,0.49391671580387964,0.625,0.3489942822136002,0.4811871430737352
2023-05-16 07:45:00,0.7463768115942029,,,,0.09440803136420761,0.15508512701637486,0.07586663890125869,0.04343627447685015,0.03221498630214962,0.35,0.1351370311790411,0.038298179109319534,0.6053846743331054,0.8333333333333334,0.4655605472738411,0.6636933340071763
2023-05-16 08:00:00,0.6695652173913044,,,,,,,,0.0029847902003251226,0.325,0.18222217786937636,0.03379251097881135,0.5013929553520136,0.375,0.209260771901164,0.3037979481477738
2023-05-16 08:15:00,0.6898550724637681,,,,,,,,0.000797502981782406,0.275,0.07741117337224598,0.04167743020720067,0.6727774275926297,0.7916666666666666,0.44250051051664285,0.527619143882347
2023-05-16 08:30:00,0.7318840579710145,,,,,,,,0.02035759608442058,0.22499999999999998,0.10175180005114809,0.04190271361372608,0.6370561025046384,0.6666666666666666,0.37250357361649994,0.5308409561833527
2023-05-16 08:45:00,0.8130434782608695,,,,0.0778652097173788,0.11092501283295751,0.06281096834635401,0.03307046224495989,0.05638394042427727,0.19999999999999998,0.2041686445470749,0.04888649921601375,0.657966811103568,0.75,0.41874617112517865,0.5954667205741143
2023-05-16 09:00:00,0.591304347826087,,,,0.3972010420046253,0.5858049090726514,0.31290485365119075,0.17585333227894617,0.1469086781739398,-0.05,0.22106077344445507,0.051139333281267844,0.49472300836235117,0.25,0.13958035531958343,0.3272982261080507
2023-05-16 09:15:00,0.5159420289855072,,,,0.46382103879271447,0.6831744776807459,0.36592077979963195,0.19956432437937457,0.0953923850588299,-3.025,0.19884828898884493,0.2155962200448164,0.3590967374727634,0.0,0.0,0.18800222368221559
2023-05-16 09:30:00,0.5855072463768116,,,,0.26952022764317524,0.4351932186187187,0.2112137462679249,0.11835688821460923,0.20147037496956133,-2.975,0.09470232893649339,0.21852490432964672,0.3915824730393334,0.08333333333333333,0.0470236879722279,0.18715570829332387
2023-05-16 09:45:00,0.6115942028985507,,,,0.10647546825532656,0.13711241969088522,0.09216320829599808,0.04844374856850374,0.047909384488920105,0.375,0.1848823556484913,0.03987516295499739,0.44487633531163345,0.20833333333333334,0.11493771696957321,0.26391064840551876
2023-05-16 10:00:00,0.5420289855072464,,,,,,,,0.0076440493320609985,0.225,0.20230652010169442,0.0376223288897433,0.35963613597360966,0.0,0.0,0.1792591095163491
2023-05-16 10:15:00,0.5231884057971015,,,,0.2219230447894375,0.3100652720203534,0.1756440646510088,0.09475596785717456,0.1356351882163031,-0.125,0.18062607120190732,0.05609556822482684,0.34681880933834397,0.0,0.0,0.19068074998736542
2023-05-16 10:30:00,0.5405797101449276,,,,0.3940110163963791,0.6089919466274781,0.30232888581675305,0.17407468375172402,0.14414288496186267,-3.15,0.17889695564548255,0.0601506695422842,0.32746057458211764,0.0,0.0,0.19634103199070094
2023-05-16 10:45:00,0.5971014492753624,,,,0.3621240891402061,0.5133067702876057,0.28661989399542426,0.15218651343608844,0.3422424665957408,-3.85,0.11279153783447526,0.04776008218338671,0.3140269070149786,0.0,0.0,0.15977662101379694
2023-05-16 11:00:00,0.6217391304347826,,,,0.43852226068596983,0.6248795574760253,0.34184450222207124,0.18454599415759598,0.10534339124109443,-4.25,0.11744684894792648,0.3487387133013331,0.31717112739955505,0.0,0.0,0.15785616819123663
2023-05-16 11:15:00,0.6927536231884058,,,,0.4695124631922942,0.6943062091811695,0.36296949098413966,0.19934219420536112,0.06355671771587332,-4.725,0.10534304005295331,0.13719759457397407,0.3150463942260878,0.0,0.0,0.15522818011825945
2023-05-16 11:30:00,0.6869565217391305,,,,0.24144450679941995,0.3606581503474466,0.18124028486033447,0.10294643449469963,0.05308794938967865,-3.6,0.1014857822732366,0.09281676348846851,0.31373997586594,0.0,0.0,0.15616313741345325
2023-05-16 11:45:00,0.644927536231884,,,,0.08001189942385638,0.11327829001743586,0.06418228909730508,0.03429794749492171,0.05556666182097195,0.5335820895522387,0.07661642871734124,0.04926197156022277,0.2825574527248916,0.0,0.0,0.15313084348309494
2023-05-16 12:00:00,0.6028985507246377,,,,0.09939901865104482,0.1476376991032485,0.07144479288780779,0.04659780046076882,0.004138554610803403,0.2414179104477612,0.19192851808431624,0.03814799017163592,0.29599272325934367,0.0,0.0,0.15406580077828874
2023-05-16 12:15:00,0.6101449275362318,,,,,,,,0.0559394041037458,0.22499999999999998,0.14604376007341255,0.0628540704205891,0.3151401678139021,0.0,0.0,0.15219588618790114
2023-05-16 12:30:00,0.5782608695652174,,,,0.34789368519124264,0.5114588253485153,0.2700355567865014,0.14460182717450296,0.1007831571765305,-0.5,0.075815066704777,0.06398048745321615,0.3163111354360958,0.0,0.0,0.15313084348309494
2023-05-16 12:45:00,0.6275362318840579,,,,0.341424291735894,0.4993055141523124,0.2679111220866127,0.14803005758645862,0.25706510635189433,-3.525,0.15881261341316444,0.07164012327508007,0.317416381398454,0.0,0.0,0.15313084348309494
2023-05-16 13:00:00,0.5956521739130435,,,,0.40100260331265297,0.5647038855509927,0.3188107810866875,0.16686112003083423,0.22351615547549716,-4.275,0.1722465111976951,0.19464486323795338,0.3198120160478292,0.0,0.0,0.15611259918128062
2023-05-16 13:15:00,0.5333333333333333,,,,0.3851162961556074,0.5705668390989552,0.2961737587257766,0.1671665903638135,0.30693732959153525,-4.525,0.08073639559613971,0.10227866656253569,0.30582452327402626,0.0,0.0,0.19348562187294685
2023-05-16 13:30:00,0.5942028985507246,,,,0.17910913136725912,0.265993571090619,0.13484676383818617,0.07542471097974428,0.13099276616434102,-3.35,0.12582640895213867,0.11061415260397582,0.297102778123641,0.0,0.0,0.19068074998736542
2023-05-16 13:45:00,0.6376811594202898,,,,0.04588891788175104,0.06234949278957239,0.035412653286900714,0.019377136402872776,0.06285309041426772,0.30000000000000004,0.2626925556876045,0.048210648996437525,0.29779526000288503,0.0,0.0,0.19330873806034263
2023-05-16 14:00:00,0.6202898550724638,,,,0.08013630457728427,0.10472003010308888,0.06246627428581385,0.033905179076712845,0.004043111377704334,0.375,0.11704782228105921,0.03469364460491298,0.29299757883488226,0.0,0.0,0.18893718097740936
2023-05-16 14:15:00,0.6014492753623188,,,,,,,,0.03549785663198292,0.2,0.09709648893769686,0.06375520404669074,0.2544959069423802,0.0,0.0,0.19785717895588006
2023-05-16 14:30:00,0.618840579710145,,,,0.2666354047525728,0.41044023843212535,0.20175812512600033,0.11107750331354599,0.09222571002312989,-0.075,0.12462932895153692,0.05857368569660635,0.32010375609880704,0.0,0.0,0.19803406276848431
2023-05-16 14:45:00,0.5652173913043478,,,,0.2936651444185043,0.4231757994164996,0.2260799268326514,0.12548337740721519,0.13576954568867136,-2.525,0.08233250226360872,0.05541971800525061,0.381381990542646,0.08333333333333333,0.04581886869511946,0.20432607267397787
2023-05-16 15:00:00,0.5768115942028985,,,,0.09744014941785906,0.15215052265477208,0.07331109986356851,0.04291996720034159,0.043169983510983195,0.45,0.32959602683234634,0.04978763284211539,0.38828036037442004,0.041666666666666664,0.011323259138247907,0.19464800121291753
2023-05-16 15:15:00,0.5420289855072464,,,,,,,,0.00334924758040319,0.15000000000000002,0.07754418226120174,0.05722198525745389,0.34790161375831924,0.0,0.0,0.17433163187951684
2023-05-16 15:30:00,0.5463768115942029,,,,,,,,0.010557744931664764,0.075,0.34914833350884145,0.0624035036075383,0.3659630479582762,0.0,0.0,0.17874109263657956
2023-05-16 15:45:00,0.6811594202898551,,,,0.25055742475418186,0.36431933502568403,0.19498761447214136,0.1055464340979199,0.10671418537556047,-0.15,0.25391396901652513,0.05812311888355552,0.49640131513913,0.4166666666666667,0.19422605676945068,0.2777960276949512
2023-05-16 16:00:00,0.6623188405797101,,,,0.41824134945000035,0.6161163084287749,0.3276003000449639,0.18060610010380465,0.11313785668311593,-2.95,0.16439898674930592,0.0675850219576227,0.45159837072413384,0.25,0.1279354706963447,0.3439884772830646
2023-05-16 16:15:00,0.7217391304347827,,,,0.31052546362976485,0.4602404574293516,0.24668099798471121,0.13708556924453355,0.35764137115367534,-3.65,0.1435165911832533,0.05361745075304734,0.5661055552789304,0.7083333333333334,0.3970951603022259,0.48323394147672705
2023-05-16 16:30:00,0.6507246376811594,,,,0.3395550588816034,0.5240448724314791,0.26075863079225603,0.18794887747730873,0.276849699403044,-4.925,0.15668447118987247,0.25614723321939,0.5710971954918139,0.625,0.34405758627731264,0.5040556931318543
2023-05-16 16:45:00,0.6652173913043479,,,,0.4802639863949022,0.7385985235464292,0.3722453021650654,0.2631006039097847,0.1136934654254324,-4.55,0.15442332007762472,0.10115224952990864,0.6199091611567848,0.8333333333333334,0.402363692056361,0.5290721180573102
2023-05-16 17:00:00,0.6478260869565218,,,,0.06185841627284468,0.09758172878614427,0.04684423038347819,0.034593123032488564,0.08154975222160457,0.375,0.1064071111645993,0.051139333281267844,0.6444826500660674,0.8333333333333334,0.4038544006534613,0.5802799818062364
2023-05-16 17:15:00,0.763768115942029,,,,0.07308682575346369,0.11059157383316151,0.05713491641857272,0.043371047164309014,0.00538547554640842,0.175,0.11757985783688223,0.04122686339414985,0.7052775898650172,0.9166666666666666,0.44513988156013895,0.6300601404962853
2023-05-16 17:30:00,0.6768115942028986,,,,,,,,0.07390220873969393,-0.025,0.08060338670718398,0.06465633767279239,0.5800449590333413,0.4583333333333333,0.2222585256279355,0.46630363369889316
2023-05-16 17:45:00,0.6956521739130435,,,,0.4283868886803661,0.6761266461502013,0.3268706918934108,0.23987886495981775,0.11496295302072192,-0.25,0.1713154489750049,0.06082651976186043,0.6747106061721858,0.7916666666666666,0.38368388809475185,0.5442083185930155
2023-05-16 18:00:00,0.6304347826086957,,,,0.3358670894822481,0.5256554940108409,0.26471209811290314,0.17035974423468678,0.21294302251061092,-3.25,0.16399996008243867,0.06826087217719892,0.6930213017893243,0.875,0.42437206452930365,0.6405720927881943
2023-05-16 18:15:00,0.6579710144927536,,,,0.45529052589506847,0.6865092332459828,0.3680127649502685,0.20188479192937958,0.17499522672784196,-3.525,0.16306889785974843,0.15612140072210842,0.6814342525668359,0.8333333333333334,0.4040943434755973,0.6564916359225754
2023-05-16 18:30:00,0.5710144927536231,,,,0.3474322963098799,0.5236696797886624,0.2801620646133341,0.15138894541694584,0.1393906204459138,-4.550000000000001,0.24300724012215363,0.22731095718413766,0.6009596750505535,0.5416666666666666,0.26224729426179294,0.5455349471875474
2023-05-16 18:45:00,0.591304347826087,,,,0.32003124760083557,0.48492582707755344,0.26039453012280067,0.13950901324643242,0.12427619927993835,-4.525,0.08818489337766167,0.19171617895312304,0.3370904007153541,0.0,0.0,0.18695355536463332
2023-05-16 19:00:00,0.5666666666666667,,,,0.31705593099714335,0.4859115412512046,0.25657470960058654,0.14152884753169903,0.18639321499217204,-4.875,0.1822221778693763,0.1872105108226149,0.42924980846022176,0.25,0.12262609761078211,0.21886844898165458
2023-05-16 19:15:00,0.6695652173913044,,,,0.35849112401950717,0.5347973801507949,0.28402705423412655,0.15676550331265904,0.11403222631753142,-4.9,0.39144516019676967,0.2525426987149835,0.6634185029353011,0.7083333333333334,0.3428221360016337,0.5851063829787234
2023-05-16 19:30:00,0.672463768115942,,,,0.3037104156149139,0.4787284712508187,0.2385503757669991,0.16030504657137792,0.10925707153438712,-4.7,0.22505104011312754,0.15003874874592238,0.5962693926925261,0.7083333333333334,0.34364406779661016,0.4261889119118613
2023-05-16 19:45:00,0.6420289855072464,,,,0.30685525025962435,0.4861897677823829,0.23965077896376072,0.17568164546478252,0.10385987203234372,-5.5,0.09629843560396237,0.3201277206726062,0.6643418121076264,0.9166666666666666,0.44622728200939354,0.6611411532824581
2023-05-16 20:00:00,0.6565217391304348,,,,0.32640037985952547,0.5107987403024071,0.2562273461766391,0.18242642448212099,0.18590224311066353,-5.625,0.17889695564548255,0.11782322161278891,0.6733448780214546,0.875,0.42674596691852157,0.6279122656289482
2023-05-16 20:15:00,0.6159420289855072,,,,0.2693306520904903,0.43003493303340523,0.2169076408091889,0.15184284636996317,0.16051066961598423,-5.575,0.22265688011192405,0.17053953873973463,0.6938748818835312,0.875,0.42646518276495804,0.6351139637135493
2023-05-16 20:30:00,0.6550724637681159,,,,0.48804730388285184,0.7230136352806535,0.39691011250428915,0.21297078006389,0.15335117290449032,-5.3,0.12835357784229792,0.09326733030151932,0.6413207970410472,0.7916666666666666,0.3865019399632428,0.6081265477333603
2023-05-16 20:45:00,0.6463768115942029,,,,0.4428340001805812,0.6652542121963643,0.35854178165912876,0.19713119770285817,0.07708018333013969,-5.05,0.22225785344505675,0.11129000282355204,0.6480748998146455,0.875,0.42219726363079435,0.6174003133370395
2023-05-16 21:00:00,0.6202898550724638,,,,0.35662234332731374,0.5597038142680871,0.28600036571145654,0.15000563339348974,0.15893789252107146,-5.375,0.18036005342399583,0.10453150062778976,0.5722016479853521,0.625,0.3019246477435164,0.5373477535755798
2023-05-16 21:15:00,0.6579710144927536,,,,0.4868056163911551,0.7379854194981096,0.39185548278098764,0.21950566895981607,0.10368746594100989,-5.15,0.1800940356460843,0.08020089272304562,0.5624395690339512,0.5833333333333334,0.3167653665509495,0.49240663061606105
2023-05-16 21:30:00,0.6376811594202898,,,,0.4167623341711002,0.6135935399371191,0.3433374854139916,0.19284770189840517,0.08138395835242387,-5.15,0.1568174800788282,0.15905008500693876,0.5387653447872981,0.625,0.30186849091280377,0.4888057815737605
2023-05-16 21:45:00,0.6492753623188405,,,,0.05927704581222051,0.09100497511551726,0.04641430654180425,0.03531269814939898,0.04862728056250448,0.42500000000000004,0.19259687120792474,0.04415554767898016,0.6226261907524296,0.8333333333333334,0.4024709005513579,0.7053115682013442
2023-05-16 22:00:00,0.6057971014492753,,,,0.15360504766139763,0.24737332232392298,0.11597652813144309,0.08849925119427038,0.05796403740488134,0.05,0.10374693338548432,0.0601506695422842,0.6471179283287458,0.8333333333333334,0.4018582805799469,0.6907565573356244
2023-05-16 22:15:00,0.6231884057971014,,,,0.3753345386334394,0.6100263004131827,0.3001822261128052,0.21908213980217103,0.07168907804863395,-3.45,0.09869259560516586,0.17549577368329358,0.6306009531349267,0.8333333333333334,0.402159485399224,0.7286602314651033
2023-05-16 22:30:00,0.6304347826086957,,,,0.3691210064208443,0.5528920555285068,0.29798452640758966,0.1677063325556342,0.09779413683056074,-4.525,0.189803684539854,0.3509915473665872,0.65956577099835,0.9166666666666666,0.4435777006330406,0.7162278263506342
2023-05-16 22:45:00,0.6246376811594203,,,,0.3144794657584469,0.48591202989945015,0.24998176167418912,0.13981416730659627,0.10625926028823625,-4.725,0.09510135560336062,0.2829559585959137,0.6860275554024229,0.8333333333333334,0.4019756994078007,0.7259311669277808
2023-05-16 23:00:00,0.6202898550724638,,,,0.363480421100991,0.5452780315240329,0.29164797168387285,0.1613201771036508,0.0585904684113424,-4.975,0.14019136895935957,0.1351700439152454,0.6325718014463397,0.6666666666666666,0.3216612211558097,0.5822004346287967
2023-05-16 23:15:00,0.6507246376811594,,,,0.3353059106876536,0.5151471076217496,0.2680024721850194,0.12250215965146526,0.10830917476030137,-5.625,0.10228383560697106,0.23497059300600157,0.6807457781058746,0.9166666666666666,0.44231672452521953,0.7263860110173346
2023-05-16 23:30:00,0.6144927536231884,,,,0.15669316279691614,0.229162210573847,0.13178468686125927,0.07293680288424269,0.060602851976195214,-3.3999999999999995,0.1600096934137662,0.12548285743465282,0.6189449763179764,0.625,0.30113845211353885,0.6992469803406276
2023-05-16 23:45:00,0.5173913043478261,,,,0.09647108327167656,0.1553767162617288,0.07594204991513412,0.04087655808321136,0.03951603612112836,0.275,0.12742251561960766,0.05136461668779325,0.3786200778622354,0.16666666666666666,0.08078415356340617,0.2518320109162581
2023-05-17 00:00:00,0.4434782608695652,,,,,,,,0.005345902231730644,0.30000000000000004,0.18262120453624356,0.04438083108550557,0.3338540097102764,0.0,0.0,0.17208268054783443
2023-05-17 00:15:00,0.372463768115942,,,,,,,,0.0033055683197687116,0.25,0.1372651734023331,0.03852346251584494,0.334512829275946,0.0,0.0,0.12735634507504925
2023-05-17 00:30:00,0.4260869565217391,,,,,,,,0.00011283364900141356,0.25566666666666665,0.07889200566928667,0.05477690935196477,0.4786195987353028,0.3333333333333333,0.1598631815397182,0.24955779046848942
2023-05-17 00:45:00,0.6289855072463768,,,,0.04740622749688139,0.06776272950385977,0.03820771654109329,0.02061155015587166,0.009488503593144565,0.19433333333333336,0.0875021144143555,0.04952930786929959,0.6724063406596552,0.9166666666666666,0.44238309168878903,0.732753828271087
2023-05-17 01:00:00,0.6565217391304348,,,,0.2896945340544457,0.4476131857607467,0.23380806723552927,0.12912174165201704,0.0994166920451757,-0.17500000000000002,0.12462932895153692,0.06961257261635137,0.6835116982045677,0.9166666666666666,0.44304676332448445,0.7429120129377874
2023-05-17 01:15:00,0.5304347826086957,,,,0.42190202118789544,0.641186600390161,0.33654456586408393,0.19182225104346765,0.04922327024979205,-1.85,0.28197884458618816,0.5294160053347111,0.5993158400858422,0.5416666666666666,0.2613232591382479,0.5442967604993177
2023-05-17 01:30:00,0.6347826086956522,,,,0.3579568274551253,0.5651786424717485,0.27973549933644093,0.2100563363368536,0.128268101528772,-3.95,0.113456582279254,0.2644827192608302,0.6960661382004909,0.875,0.40731059832550537,0.7445797745994844
2023-05-17 01:45:00,0.6260869565217392,,,,0.39652755677197393,0.6290041400098062,0.3116214581597384,0.21236643760371557,0.03802601725619188,-4.675,0.48322129357623655,0.3264356560553176,0.6621233053463449,0.75,0.348968756381458,0.6622529943902562
2023-05-17 02:00:00,0.5782608695652174,,,,0.40003133321284473,0.5968108193748103,0.3255914568329959,0.17664591724518985,0.10991309402341357,-5.1,0.19472501343121673,0.2074860174099017,0.7111925392502262,0.9166666666666666,0.4268174392485195,0.7333602870571586
2023-05-17 02:15:00,0.5405797101449276,,,,0.4234503145522661,0.6474732305654892,0.33982687636043246,0.1905344544767107,0.10753438322250654,-5.575,0.1407234045151826,0.245108346299645,0.6711536217044951,0.8333333333333334,0.3883449050439044,0.7045534947187546
2023-05-17 02:30:00,0.5898550724637681,,,,0.4227199830580131,0.6231838237249474,0.3384454815409562,0.18096135542535466,0.06068534587125367,-5.55,0.30844761348838223,0.2525426987149835,0.6718453021000826,0.7916666666666666,0.3682662854809067,0.6854500429574973
2023-05-17 02:45:00,0.6565217391304348,,,,0.046181196944540086,0.06775746632696679,0.03734727450560355,0.020271812370975233,0.04070174053243043,-1.5250000000000001,0.18594642676013728,0.06871143899024974,0.7045578575414512,0.9166666666666666,0.4265060240963856,0.6925759336938393
2023-05-17 03:00:00,0.5811594202898551,,,,0.08944075490673033,0.12491818707208031,0.07196725831010208,0.03860096295917111,0.005051975558228921,0.37003424657534245,0.2951531017313189,0.06500815011585945,0.6510964931997725,0.75,0.3488615478864611,0.7083944003638754
2023-05-17 03:15:00,0.44782608695652176,,,,,,,,0.002963602395526569,0.25496575342465755,0.18288084517564349,0.03546824919447295,0.4269359171289763,0.125,0.05850520726975699,0.27260322433921264
2023-05-17 03:30:00,0.4797101449275362,,,,,,,,0.003421613403510151,0.3092436974789917,0.19693810250795937,0.051650480506157434,0.6317542881166768,0.7083333333333334,0.3295742291198693,0.532053873755496
2023-05-17 03:45:00,0.6144927536231884,,,,0.04477088493594373,0.07235394007896753,0.03660864246077456,0.01989082859760836,0.02751931715305273,0.21575630252100841,0.08916401763585693,0.03711118166485372,0.6936857317405897,0.9166666666666666,0.42643455176638756,0.7208899782685602
2023-05-17 04:00:00,0.6304347826086957,,,,0.2394582534509079,0.3535844753750879,0.18600881091379082,0.10486822039550218,0.05349570373833908,0.0,0.10600808449773205,0.042353280426776885,0.6960212551157249,0.9166666666666666,0.4264907085971003,0.7582756355182696
2023-05-17 04:15:00,0.6101449275362318,,,,0.4083579823421972,0.6271940636183004,0.3215257855008316,0.17907022532436895,0.07909940848646689,-1.525,0.2577712267962418,0.4976510450146285,0.6927520032807294,0.9166666666666666,0.4267561772513784,0.7151412543589225
2023-05-17 04:30:00,0.6130434782608696,,,,0.44996165260891774,0.6719219960335792,0.36883022282459677,0.19751318599275763,0.07415664554452103,-1.9499999999999997,0.3140339868245237,0.4298407396504803,0.671871751060748,0.7916666666666666,0.36823565448233614,0.6870799009450649
2023-05-17 04:45:00,0.636231884057971,,,,0.39690150867350504,0.5866805570246985,0.3129788024506056,0.1773216147286162,0.08430978466113369,-2.75,0.3690996668522038,0.35234324780573967,0.6829755056383476,0.875,0.40779558913620584,0.6900616566432505
2023-05-17 05:00:00,0.6333333333333333,,,,0.32563797981170256,0.49740751708584696,0.2628520918313178,0.14325096625347555,0.15136488769826356,-3.8,0.27838760458438294,0.11804850501931431,0.7009920567535386,0.9166666666666666,0.4264294465999591,0.7464370546318289
2023-05-17 05:15:00,0.663768115942029,,,,0.42801112900255767,0.644008154975715,0.3470641272388389,0.19494564794376357,0.10603234720174326,-3.4,0.1589456223021202,0.12503229062160198,0.6753341604569679,0.8333333333333334,0.3888503165203186,0.6833527063223328
2023-05-17 05:30:00,0.6304347826086957,,,,0.2493798938317541,0.3890668866566161,0.18988964039556164,0.10853541559991664,0.05322234984560254,-4.3,0.16027571119167772,0.3638327015385356,0.6978782927479106,0.9166666666666666,0.42634776393710433,0.7148001212917573
2023-05-17 05:45:00,0.5753623188405798,,,,0.42620383223656816,0.6402788768417944,0.3412094968327061,0.19212209345925557,0.07799848912016152,-3.975,0.11571773339150172,0.17797389115507306,0.6105470225499937,0.5833333333333334,0.27138043700224623,0.6101480770202657
2023-05-17 06:00:00,0.5217391304347826,,,,0.34884170440506757,0.5234577268504575,0.27966651893068634,0.15779553390911552,0.11538728442365254,-4.575,0.12117109783868744,0.27754915683930387,0.45181797724602374,0.16666666666666666,0.07759852971206861,0.3176075200889472
2023-05-17 06:15:00,0.6478260869565218,,,,0.33102704094957275,0.5040239401419285,0.2648211235324949,0.148100733181356,0.09157668431964346,-4.1,0.28330893347574565,0.06375520404669074,0.5425202957181522,0.5416666666666666,0.2524198488870737,0.33815131146712485
2023-05-17 06:30:00,0.7159420289855073,,,,0.3895388038399287,0.5837071043928379,0.3122683505490577,0.17170612122150802,0.12000912626769122,-4.55,0.11611676005836899,0.12931267534558477,0.6745358827350617,0.875,0.4073973861547886,0.7463612472835699
2023-05-17 06:45:00,0.5942028985507246,,,,0.37135607067485876,0.5752369558659431,0.297174082556161,0.18650650973210378,0.09666119803020894,-4.45,0.26521972457776377,0.06307935382711452,0.425825862264679,0.0,0.0,0.27120078839642187
2023-05-17 07:00:00,0.6101449275362318,,,,0.027890616114095174,0.04349840057011577,0.02178338292375488,0.015846736503837187,0.118111154987432,-0.325,0.19472501343121673,0.053842734159572754,0.5250992469597646,0.3333333333333333,0.15494180110271594,0.297884974983575
2023-05-17 07:15:00,0.7144927536231884,,,,0.08303262952092103,0.12842097373129185,0.0652476404194806,0.047250308820140474,0.007718251887772786,0.325,0.1404573867372711,0.0376223288897433,0.7096985737144498,0.9166666666666666,0.42643455176638756,0.6801561631374134
2023-05-17 07:30:00,0.6072463768115942,,,,,,,,0.001176723096811647,0.275,0.08180046670778572,0.06217822020101288,0.5076389174873703,0.20833333333333334,0.09673779865223607,0.4556906049426391
2023-05-17 07:45:00,0.7057971014492753,,,,,,,,0.00023452397783852743,0.268687707641196,0.18662472790481197,0.0636900889092565,0.6388145576470704,0.8333333333333334,0.38778844190320605,0.5697174912821549
2023-05-17 08:00:00,0.6985507246376812,,,,,,,,0.017909476057042347,0.18131229235880397,0.09854633001631419,0.04286896237726196,0.6930902293837861,0.875,0.4077394323054932,0.7524890079345024
2023-05-17 08:15:00,0.7043478260869566,,,,0.46839865475046827,0.755972668146399,0.37232904046846205,0.27207551615305303,0.10663040853094904,0.0,0.0977615333824756,0.05091404987474243,0.5327141351656421,0.3333333333333333,0.15538595058198895,0.5415424268459089
2023-05-17 08:30:00,0.7478260869565218,,,,0.27123490151610286,0.4136171299011413,0.21438218415436774,0.15590221597527854,0.07852635092315055,0.25,0.3343843468347533,0.05587028481830143,0.6555984268985148,0.8333333333333334,0.38827343271390646,0.5434628796684692
2023-05-17 08:45:00,0.6985507246376812,,,,0.08882874672117656,0.13084320739456862,0.06998185249591247,0.04070492692836305,0.019187456771584982,0.325,0.32174850238395714,0.06082651976186043,0.6437853592848842,0.75,0.3491525423728813,0.6981983120230455
2023-05-17 09:00:00,0.46956521739130436,,,,,,,,0.002516054881038757,0.30000000000000004,0.192995897874792,0.050688766468217024,0.3361013698831931,0.0,0.0,0.1646282913023702
2023-05-17 09:15:00,0.41304347826086957,,,,0.26451580070802205,0.3957920781268476,0.21527472041780682,0.11798320115784122,0.12598663928355927,-0.1,0.16094075563645643,0.05722198525745389,0.3115463150980109,0.0,0.0,0.11750138980138473
2023-05-17 09:30:00,0.5376811594202898,,,,0.4370677802224743,0.6589495987045239,0.34510622694870274,0.1920374899900222,0.1376370887553495,-2.125,0.28104778236349787,0.050688766468217024,0.41891707314536997,0.20833333333333334,0.09713600163365325,0.24498408045686557
2023-05-17 09:45:00,0.6826086956521739,,,,0.368572238569392,0.5634816927767264,0.295281137833809,0.16097828226182348,0.3996139626009398,-1.875,0.1080032178320683,0.05857368569660634,0.574751159481945,0.5,0.1941494792730243,0.38699651286198006
2023-05-17 10:00:00,0.6666666666666666,,,,0.41866618323560617,0.6162977778782232,0.3367441076437571,0.1864950596236766,0.34315442015344244,-3.225,0.3756171024110355,0.13111494259778805,0.6430720388305704,0.7083333333333334,0.3425515621809271,0.6432253499772578
2023-05-17 10:15:00,0.7130434782608696,,,,0.4499982435856056,0.6920645093075183,0.3637957317230639,0.195818804036971,0.30855163774883987,-2.875,0.16985235119649164,0.06893672239677515,0.7138791124669227,0.875,0.4242189095364508,0.6962904937585283
2023-05-17 10:30:00,0.8057971014492754,,,,0.3584897590366152,0.5232365543529341,0.2871043086110474,0.16088394389747498,0.25720737861478726,-3.75,0.10427896894130731,0.10205338315601029,0.7089852532601361,0.875,0.41462119665101077,0.6745590539242937
2023-05-17 10:45:00,0.7565217391304347,,,,0.4229538397347203,0.628177461184885,0.32847550936099656,0.19700830033222788,0.18489692544768177,-3.7,0.22545006677999477,0.10700961809956927,0.7060454112079754,0.875,0.42434653869716144,0.7200434628796683
2023-05-17 11:00:00,0.6695652173913044,,,,0.3624234145503131,0.5610494840287388,0.28882538980998407,0.1601117435967056,0.11562427879067622,-3.6,0.21640546233100383,0.19419429642490255,0.6532244323078661,0.6666666666666666,0.32349397590361445,0.6427199676555314
2023-05-17 11:15:00,0.7275362318840579,,,,0.42477221072565674,0.6700280700336014,0.33395620054700015,0.2418214202079241,0.059571117618193566,-4.35,0.19219784454105748,0.15364328325032894,0.7173198818044161,0.9166666666666666,0.44486930773943234,0.6817607520088947
